Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
310.945,1894.76
310.995,1894.76
311.045,1893.43
311.095,1892.1
311.145,1890.76
311.195,1889.43
311.245,1889.43
311.295,1888.1
311.345,1886.76
311.395,1886.76
311.445,1885.43
311.495,1884.09
311.545,1882.77
311.595,1882.77
311.645,1881.43
311.695,1880.1
311.745,1880.1
311.795,1878.77
311.845,1877.44
311.895,1877.44
311.945,1876.1
311.995,1874.77
312.045,1874.77
312.095,1873.44
312.145,1872.11
312.195,1872.11
312.245,1872.11
312.295,1872.11
312.345,1870.77
312.395,1870.77
312.445,1869.44
312.495,1869.44
312.545,1868.11
312.595,1868.11
312.645,1868.11
312.695,1866.77
312.745,1865.45
312.795,1865.45
312.845,1864.11
312.895,1864.11
312.945,1862.78
312.995,1862.78
313.045,1861.45
313.095,1860.12
313.145,1860.12
313.195,1860.12
313.245,1858.78
313.295,1858.78
313.345,1857.46
313.395,1856.12
313.445,1854.79
313.495,1854.79
313.545,1853.46
313.595,1853.46
313.645,1852.13
313.695,1850.8
313.745,1850.8
313.795,1849.46
313.845,1849.46
313.895,1848.14
313.945,1848.14
313.995,1848.14
314.045,1845.47
314.095,1846.8
314.145,1845.47
314.195,1844.14
314.245,1844.14
314.295,1844.14
314.345,1844.14
314.395,1842.8
314.445,1841.48
314.495,1841.48
314.545,1840.14
314.595,1840.14
314.645,1838.82
314.695,1838.82
314.745,1838.82
314.795,1837.48
314.845,1836.16
314.895,1836.16
314.945,1834.82
314.995,1833.49
315.045,1833.49
315.095,1832.16
315.145,1832.16
315.195,1830.83
315.245,1830.83
315.295,1830.83
315.345,1829.5
315.395,1828.17
315.445,1826.84
315.495,1826.84
315.545,1825.51
315.595,1825.51
315.645,1825.51
315.695,1824.18
315.745,1822.85
315.795,1821.52
315.845,1821.52
315.895,1821.52
315.945,1820.19
315.995,1820.19
316.045,1818.86
316.095,1817.53
316.145,1816.2
316.195,1816.2
316.245,1814.86
316.295,1813.54
316.345,1813.54
316.395,1813.54
316.445,1812.21
316.495,1812.21
316.545,1812.21
316.595,1810.88
316.645,1810.88
316.695,1809.55
316.745,1809.55
316.795,1808.22
316.845,1808.22
316.895,1806.89
316.945,1806.89
316.995,1806.89
317.045,1805.56
317.095,1805.56
317.145,1804.24
317.195,1802.9
317.245,1801.57
317.295,1801.57
317.345,1800.25
317.395,1800.25
317.445,1800.25
317.495,1798.91
317.545,1798.91
317.595,1797.59
317.645,1796.25
317.695,1794.93
317.745,1793.6
317.795,1793.6
317.845,1792.26
317.895,1792.26
317.945,1790.94
317.995,1790.94
318.045,1789.61
318.095,1789.61
318.145,1788.29
318.195,1788.29
318.245,1786.95
318.295,1786.95
318.345,1785.62
318.395,1784.3
318.445,1784.3
318.495,1782.96
318.545,1782.96
318.595,1782.96
318.645,1782.96
318.695,1780.31
318.745,1780.31
318.795,1778.98
318.845,1778.98
318.895,1777.65
318.945,1777.65
318.995,1776.32
319.045,1776.32
319.095,1776.32
319.145,1775
319.195,1773.67
319.245,1773.67
319.295,1772.34
319.345,1771.01
319.395,1769.68
319.445,1769.68
319.495,1768.36
319.545,1767.03
319.595,1765.7
319.645,1765.7
319.695,1765.7
319.745,1764.37
319.795,1764.37
319.845,1764.37
319.895,1763.04
319.945,1763.04
319.995,1763.04
320.045,1761.71
320.095,1760.39
320.145,1759.06
320.195,1759.06
320.245,1757.74
320.295,1757.74
320.345,1757.74
320.395,1756.41
320.445,1756.41
320.495,1755.07
320.545,1755.07
320.595,1753.75
320.645,1753.75
320.695,1751.1
320.745,1751.1
320.795,1749.77
320.845,1748.44
320.895,1748.44
320.945,1748.44
320.995,1747.12
321.045,1747.12
321.095,1747.12
321.145,1745.79
321.195,1745.79
321.245,1745.79
321.295,1744.46
321.345,1744.46
321.395,1743.13
321.445,1743.13
321.495,1741.8
321.545,1741.8
321.595,1740.48
321.645,1740.48
321.695,1739.15
321.745,1737.82
321.795,1737.82
321.845,1737.82
321.895,1736.5
321.945,1735.17
321.995,1735.17
322.045,1735.17
322.095,1733.84
322.145,1732.52
322.195,1731.19
322.245,1729.87
322.295,1728.54
322.345,1727.21
322.395,1727.21
322.445,1727.21
322.495,1725.89
322.545,1725.89
322.595,1724.56
322.645,1724.56
322.695,1724.56
322.745,1724.56
322.795,1723.23
322.845,1721.91
322.895,1721.91
322.945,1721.91
322.995,1721.91
323.045,1720.58
323.095,1719.25
323.145,1717.93
323.195,1717.93
323.245,1716.6
323.295,1717.93
323.345,1716.6
323.395,1715.28
323.445,1715.28
323.495,1713.95
323.545,1713.95
323.595,1712.62
323.645,1711.31
323.695,1709.97
323.745,1711.31
323.795,1708.64
323.845,1708.64
323.895,1708.64
323.945,1707.33
323.995,1707.33
324.045,1706
324.095,1706
324.145,1704.67
324.195,1704.67
324.245,1704.67
324.295,1702.02
324.345,1702.02
324.395,1702.02
324.445,1700.69
324.495,1699.37
324.545,1699.37
324.595,1699.37
324.645,1698.05
324.695,1698.05
324.745,1696.72
324.795,1695.4
324.845,1695.4
324.895,1695.4
324.945,1694.07
324.995,1695.4
325.045,1694.07
325.095,1692.75
325.145,1692.75
325.195,1691.42
325.245,1691.42
325.295,1690.09
325.345,1690.09
325.395,1688.77
325.445,1688.77
325.495,1687.45
325.545,1687.45
325.595,1686.12
325.645,1686.12
325.695,1684.8
325.745,1683.47
325.795,1683.47
325.845,1683.47
325.895,1682.15
325.945,1680.83
325.995,1680.83
326.045,1679.5
326.095,1678.17
326.145,1676.85
326.195,1676.85
326.245,1675.53
326.295,1675.53
326.345,1674.2
326.395,1674.2
326.445,1672.88
326.495,1672.88
326.545,1672.88
326.595,1671.55
326.645,1671.55
326.695,1670.23
326.745,1670.23
326.795,1668.91
326.845,1668.91
326.895,1667.58
326.945,1667.58
326.995,1666.26
327.045,1666.26
327.095,1666.26
327.145,1664.94
327.195,1664.94
327.245,1663.61
327.295,1663.61
327.345,1663.61
327.395,1663.61
327.445,1662.28
327.495,1662.28
327.545,1660.96
327.595,1659.64
327.645,1658.31
327.695,1656.99
327.745,1656.99
327.795,1656.99
327.845,1655.67
327.895,1654.34
327.945,1654.34
327.995,1654.34
328.045,1654.34
328.095,1654.34
328.145,1653.02
328.195,1651.7
328.245,1651.7
328.295,1650.37
328.345,1649.05
328.395,1649.05
328.445,1647.73
328.495,1646.4
328.545,1645.08
328.595,1643.76
328.645,1643.76
328.695,1642.44
328.745,1642.44
328.795,1642.44
328.845,1641.11
328.895,1641.11
328.945,1639.79
328.995,1639.79
329.045,1639.79
329.095,1638.47
329.145,1637.14
329.195,1637.14
329.245,1637.14
329.295,1635.82
329.345,1635.82
329.395,1635.82
329.445,1634.5
329.495,1634.5
329.545,1633.17
329.595,1633.17
329.645,1633.17
329.695,1631.85
329.745,1631.85
329.795,1630.53
329.845,1630.53
329.895,1630.53
329.945,1629.21
329.995,1629.21
330.045,1627.88
330.095,1626.57
330.145,1626.57
330.195,1625.24
330.245,1625.24
330.295,1623.92
330.345,1622.6
330.395,1622.6
330.445,1622.6
330.495,1621.28
330.545,1621.28
330.595,1619.95
330.645,1619.95
330.695,1618.63
330.745,1617.31
330.795,1615.99
330.845,1615.99
330.895,1614.66
330.945,1614.66
330.995,1614.66
331.045,1613.35
331.095,1612.02
331.145,1612.02
331.195,1610.7
331.245,1610.7
331.295,1610.7
331.345,1609.38
331.395,1609.38
331.445,1608.06
331.495,1608.06
331.545,1608.06
331.595,1606.74
331.645,1605.41
331.695,1605.41
331.745,1605.41
331.795,1604.1
331.845,1604.1
331.895,1604.1
331.945,1602.77
331.995,1602.77
332.045,1601.45
332.095,1600.13
332.145,1600.13
332.195,1598.81
332.245,1598.81
332.295,1597.49
332.345,1596.16
332.395,1594.85
332.445,1594.85
332.495,1594.85
332.545,1593.52
332.595,1592.2
332.645,1590.88
332.695,1590.88
332.745,1589.56
332.795,1588.24
332.845,1588.24
332.895,1588.24
332.945,1586.92
332.995,1585.6
333.045,1584.28
333.095,1584.28
333.145,1584.28
333.195,1582.96
333.245,1581.64
333.295,1581.64
333.345,1581.64
333.395,1581.64
333.445,1580.32
333.495,1580.32
333.545,1580.32
333.595,1580.32
333.645,1579
333.695,1577.67
333.745,1577.67
333.795,1577.67
333.845,1576.36
333.895,1576.36
333.945,1575.04
333.995,1573.71
334.045,1573.71
334.095,1573.71
334.145,1572.39
334.195,1572.39
334.245,1571.08
334.295,1569.76
334.345,1568.43
334.395,1568.43
334.445,1568.43
334.495,1567.11
334.545,1565.8
334.595,1564.48
334.645,1564.48
334.695,1563.15
334.745,1561.84
334.795,1560.52
334.845,1560.52
334.895,1559.2
334.945,1559.2
334.995,1559.2
335.045,1557.87
335.095,1557.87
335.145,1557.87
335.195,1556.56
335.245,1556.56
335.295,1555.24
335.345,1553.92
335.395,1553.92
335.445,1553.92
335.495,1553.92
335.545,1552.6
335.595,1552.6
335.645,1551.28
335.695,1551.28
335.745,1549.96
335.795,1549.96
335.845,1549.96
335.895,1548.64
335.945,1548.64
335.995,1547.32
336.045,1547.32
336.095,1546.01
336.145,1546.01
336.195,1544.69
336.245,1544.69
336.295,1543.36
336.345,1542.04
336.395,1542.04
336.445,1540.73
336.495,1540.73
336.545,1539.41
336.595,1539.41
336.645,1538.09
336.695,1538.09
336.745,1538.09
336.795,1535.46
336.845,1535.46
336.895,1534.14
336.945,1532.82
336.995,1531.5
337.045,1531.5
337.095,1530.18
337.145,1528.86
337.195,1528.86
337.245,1528.86
337.295,1527.54
337.345,1527.54
337.395,1527.54
337.445,1526.22
337.495,1527.54
337.545,1526.22
337.595,1526.22
337.645,1524.91
337.695,1524.91
337.745,1524.91
337.795,1522.27
337.845,1522.27
337.895,1522.27
337.945,1520.95
337.995,1520.95
338.045,1519.63
338.095,1519.63
338.145,1518.32
338.195,1518.32
338.245,1517
338.295,1515.68
338.345,1515.68
338.395,1514.36
338.445,1513.05
338.495,1513.05
338.545,1513.05
338.595,1511.73
338.645,1510.41
338.695,1509.09
338.745,1507.78
338.795,1506.46
338.845,1505.14
338.895,1503.82
338.945,1503.82
338.995,1502.5
339.045,1502.5
339.095,1502.5
339.145,1502.5
339.195,1501.19
339.245,1501.19
339.295,1501.19
339.345,1501.19
339.395,1499.87
339.445,1498.55
339.495,1498.55
339.545,1498.55
339.595,1497.23
339.645,1497.23
339.695,1495.92
339.745,1495.92
339.795,1494.6
339.845,1494.6
339.895,1494.6
339.945,1493.28
339.995,1491.96
340.045,1491.96
340.095,1490.65
340.145,1490.65
340.195,1490.65
340.245,1490.65
340.295,1489.34
340.345,1489.34
340.395,1488.02
340.445,1486.7
340.495,1486.7
340.545,1485.38
340.595,1484.07
340.645,1482.75
340.695,1482.75
340.745,1482.75
340.795,1481.43
340.845,1481.43
340.895,1480.12
340.945,1478.8
340.995,1477.49
341.045,1476.17
341.095,1474.85
341.145,1473.53
341.195,1473.53
341.245,1473.53
341.295,1472.22
341.345,1470.91
341.395,1470.91
341.445,1469.59
341.495,1469.59
341.545,1469.59
341.595,1468.27
341.645,1468.27
341.695,1466.95
341.745,1466.95
341.795,1465.64
341.845,1465.64
341.895,1465.64
341.945,1465.64
341.995,1464.33
342.045,1464.33
342.095,1463.01
342.145,1461.69
342.195,1461.69
342.245,1461.69
342.295,1460.38
342.345,1460.38
342.395,1459.06
342.445,1457.75
342.495,1457.75
342.545,1456.43
342.595,1455.11
342.645,1455.11
342.695,1453.8
342.745,1452.49
342.795,1452.49
342.845,1451.17
342.895,1449.86
342.945,1448.54
342.995,1448.54
343.045,1448.54
343.095,1447.22
343.145,1445.91
343.195,1444.6
343.245,1444.6
343.295,1443.28
343.345,1441.96
343.395,1441.96
343.445,1440.65
343.495,1440.65
343.545,1439.33
343.595,1438.02
343.645,1438.02
343.695,1436.71
343.745,1436.71
343.795,1435.39
343.845,1435.39
343.895,1434.07
343.945,1434.07
343.995,1432.76
344.045,1432.76
344.095,1432.76
344.145,1431.45
344.195,1431.45
344.245,1431.45
344.295,1431.45
344.345,1430.14
344.395,1428.82
344.445,1428.82
344.495,1427.5
344.545,1426.19
344.595,1424.87
344.645,1424.87
344.695,1423.56
344.745,1423.56
344.795,1422.25
344.845,1422.25
344.895,1420.93
344.945,1419.62
344.995,1418.3
345.045,1418.3
345.095,1416.99
345.145,1415.68
345.195,1415.68
345.245,1414.37
345.295,1414.37
345.345,1414.37
345.395,1413.05
345.445,1411.73
345.495,1410.42
345.545,1409.11
345.595,1409.11
345.645,1409.11
345.695,1407.8
345.745,1407.8
345.795,1406.48
345.845,1406.48
345.895,1405.17
345.945,1405.17
345.995,1403.85
346.045,1403.85
346.095,1402.54
346.145,1401.23
346.195,1401.23
346.245,1401.23
346.295,1399.92
346.345,1399.92
346.395,1398.61
346.445,1397.29
346.495,1397.29
346.545,1395.97
346.595,1394.66
346.645,1395.97
346.695,1393.35
346.745,1393.35
346.795,1392.04
346.845,1390.73
346.895,1389.41
346.945,1389.41
346.995,1388.1
347.045,1386.78
347.095,1386.78
347.145,1385.47
347.195,1384.17
347.245,1384.17
347.295,1382.85
347.345,1382.85
347.395,1381.54
347.445,1381.54
347.495,1381.54
347.545,1380.22
347.595,1380.22
347.645,1378.91
347.695,1377.6
347.745,1377.6
347.795,1376.29
347.845,1376.29
347.895,1376.29
347.945,1376.29
347.995,1376.29
348.045,1374.98
348.095,1373.67
348.145,1373.67
348.195,1372.35
348.245,1372.35
348.295,1372.35
348.345,1371.04
348.395,1371.04
348.445,1369.73
348.495,1369.73
348.545,1369.73
348.595,1368.41
348.645,1368.41
348.695,1367.1
348.745,1367.1
348.795,1365.79
348.845,1364.48
348.895,1363.17
348.945,1363.17
348.995,1361.85
349.045,1360.54
349.095,1359.23
349.145,1359.23
349.195,1357.92
349.245,1357.92
349.295,1356.61
349.345,1356.61
349.395,1356.61
349.445,1355.3
349.495,1353.99
349.545,1353.99
349.595,1352.67
349.645,1351.36
349.695,1351.36
349.745,1350.05
349.795,1350.05
349.845,1348.74
349.895,1348.74
349.945,1347.43
349.995,1347.43
350.045,1346.12
350.095,1344.81
350.145,1344.81
350.195,1344.81
350.245,1343.5
350.295,1343.5
350.345,1342.19
350.395,1342.19
350.445,1340.87
350.495,1339.56
350.545,1338.25
350.595,1338.25
350.645,1338.25
350.695,1336.95
350.745,1336.95
350.795,1335.64
350.845,1335.64
350.895,1334.32
350.945,1334.32
350.995,1333.01
351.045,1333.01
351.095,1331.7
351.145,1331.7
351.195,1330.39
351.245,1329.08
351.295,1329.08
351.345,1327.77
351.395,1327.77
351.445,1326.46
351.495,1325.15
351.545,1325.15
351.595,1323.84
351.645,1323.84
351.695,1323.84
351.745,1322.53
351.795,1322.53
351.845,1322.53
351.895,1321.22
351.945,1319.91
351.995,1319.91
352.045,1319.91
352.095,1318.6
352.145,1317.29
352.195,1317.29
352.245,1315.98
352.295,1315.98
352.345,1314.67
352.395,1312.05
352.445,1312.05
352.495,1312.05
352.545,1310.74
352.595,1309.43
352.645,1308.12
352.695,1306.81
352.745,1306.81
352.795,1305.5
352.845,1305.5
352.895,1304.19
352.945,1304.19
352.995,1304.19
353.045,1304.19
353.095,1304.19
353.145,1302.89
353.195,1301.58
353.245,1300.27
353.295,1300.27
353.345,1298.96
353.395,1298.96
353.445,1297.65
353.495,1296.34
353.545,1295.03
353.595,1295.03
353.645,1293.72
353.695,1292.41
353.745,1292.41
353.795,1291.1
353.845,1289.8
353.895,1289.8
353.945,1288.49
353.995,1287.18
354.045,1287.18
354.095,1285.87
354.145,1285.87
354.195,1284.56
354.245,1284.56
354.295,1284.56
354.345,1283.25
354.395,1281.94
354.445,1281.94
354.495,1280.63
354.545,1279.32
354.595,1279.32
354.645,1279.32
354.695,1279.32
354.745,1278.01
354.795,1278.01
354.845,1276.71
354.895,1276.71
354.945,1275.4
354.995,1275.4
355.045,1275.4
355.095,1274.09
355.145,1274.09
355.195,1274.09
355.245,1272.79
355.295,1272.79
355.345,1271.48
355.395,1270.17
355.445,1270.17
355.495,1268.86
355.545,1268.86
355.595,1268.86
355.645,1267.55
355.695,1267.55
355.745,1266.24
355.795,1264.93
355.845,1263.62
355.895,1263.62
355.945,1262.32
355.995,1262.32
356.045,1261.01
356.095,1258.4
356.145,1258.4
356.195,1255.79
356.245,1255.79
356.295,1254.48
356.345,1253.17
356.395,1253.17
356.445,1253.17
356.495,1251.86
356.545,1251.86
356.595,1251.86
356.645,1251.86
356.695,1250.55
356.745,1250.55
356.795,1250.55
356.845,1249.24
356.895,1249.24
356.945,1249.24
356.995,1247.94
357.045,1247.94
357.095,1246.63
357.145,1245.32
357.195,1246.63
357.245,1245.32
357.295,1245.32
357.345,1242.71
357.395,1242.71
357.445,1241.41
357.495,1241.41
357.545,1241.41
357.595,1240.1
357.645,1238.79
357.695,1237.49
357.745,1238.79
357.795,1236.18
357.845,1236.18
357.895,1234.87
357.945,1234.87
357.995,1233.56
358.045,1232.26
358.095,1230.95
358.145,1229.64
358.195,1228.34
358.245,1228.34
358.295,1227.03
358.345,1227.03
358.395,1225.72
358.445,1224.42
358.495,1224.42
358.545,1223.11
358.595,1223.11
358.645,1223.11
358.695,1221.8
358.745,1221.8
358.795,1220.5
358.845,1220.5
358.895,1219.2
358.945,1219.2
358.995,1219.2
359.045,1217.89
359.095,1217.89
359.145,1216.59
359.195,1215.28
359.245,1215.28
359.295,1215.28
359.345,1213.97
359.395,1212.67
359.445,1212.67
359.495,1212.67
359.545,1211.36
359.595,1211.36
359.645,1210.06
359.695,1210.06
359.745,1208.75
359.795,1207.44
359.845,1207.44
359.895,1206.14
359.945,1206.14
359.995,1204.83
360.045,1204.83
360.095,1203.52
360.145,1203.52
360.195,1202.22
360.245,1200.91
360.295,1199.61
360.345,1199.61
360.395,1198.3
360.445,1198.3
360.495,1198.3
360.545,1197
360.595,1197
360.645,1195.69
360.695,1194.39
360.745,1194.39
360.795,1193.08
360.845,1193.08
360.895,1191.78
360.945,1191.78
360.995,1191.78
361.045,1191.78
361.095,1190.48
361.145,1190.48
361.195,1189.17
361.245,1189.17
361.295,1189.17
361.345,1187.87
361.395,1186.57
361.445,1185.26
361.495,1185.26
361.545,1183.96
361.595,1183.96
361.645,1182.65
361.695,1181.35
361.745,1181.35
361.795,1180.04
361.845,1178.74
361.895,1178.74
361.945,1177.43
361.995,1177.43
362.045,1176.13
362.095,1174.82
362.145,1174.82
362.195,1172.21
362.245,1170.91
362.295,1170.91
362.345,1169.61
362.395,1169.61
362.445,1168.3
362.495,1168.3
362.545,1167
362.595,1167
362.645,1165.69
362.695,1165.69
362.745,1164.39
362.795,1164.39
362.845,1163.09
362.895,1161.78
362.945,1161.78
362.995,1161.78
363.045,1160.48
363.095,1159.17
363.145,1159.17
363.195,1157.87
363.245,1157.87
363.295,1156.57
363.345,1156.57
363.395,1155.26
363.445,1155.26
363.495,1155.26
363.545,1153.96
363.595,1153.96
363.645,1152.66
363.695,1152.66
363.745,1152.66
363.795,1151.35
363.845,1151.35
363.895,1150.05
363.945,1148.75
363.995,1148.75
364.045,1147.44
364.095,1146.14
364.145,1144.84
364.195,1144.84
364.245,1143.53
364.295,1143.53
364.345,1143.53
364.395,1140.93
364.445,1139.62
364.495,1139.62
364.545,1138.32
364.595,1137.02
364.645,1137.02
364.695,1135.72
364.745,1134.41
364.795,1134.41
364.845,1134.41
364.895,1133.11
364.945,1133.11
364.995,1131.81
365.045,1131.81
365.095,1131.81
365.145,1129.2
365.195,1129.2
365.245,1129.2
365.295,1127.9
365.345,1126.6
365.395,1126.6
365.445,1125.3
365.495,1125.3
365.545,1123.99
365.595,1123.99
365.645,1123.99
365.695,1122.69
365.745,1122.69
365.795,1120.09
365.845,1120.09
365.895,1120.09
365.945,1120.09
365.995,1118.79
366.045,1118.79
366.095,1117.49
366.145,1117.49
366.195,1116.18
366.245,1114.88
366.295,1113.58
366.345,1112.28
366.395,1112.28
366.445,1110.98
366.495,1109.67
366.545,1109.67
366.595,1108.37
366.645,1108.37
366.695,1107.07
366.745,1105.77
366.795,1105.77
366.845,1105.77
366.895,1104.47
366.945,1104.47
366.995,1103.17
367.045,1101.86
367.095,1101.86
367.145,1100.56
367.195,1099.26
367.245,1099.26
367.295,1097.96
367.345,1097.96
367.395,1096.66
367.445,1096.66
367.495,1095.36
367.545,1094.06
367.595,1094.06
367.645,1094.06
367.695,1092.76
367.745,1091.46
367.795,1091.46
367.845,1090.16
367.895,1088.86
367.945,1088.86
367.995,1087.56
368.045,1086.26
368.095,1084.96
368.145,1084.96
368.195,1083.66
368.245,1083.66
368.295,1082.36
368.345,1081.06
368.395,1081.06
368.445,1079.76
368.495,1078.46
368.545,1077.15
368.595,1077.15
368.645,1075.85
368.695,1074.55
368.745,1075.85
368.795,1074.55
368.845,1074.55
368.895,1074.55
368.945,1073.25
368.995,1071.94
369.045,1070.65
369.095,1070.65
369.145,1069.35
369.195,1068.05
369.245,1066.75
369.295,1066.75
369.345,1065.45
369.395,1065.45
369.445,1065.45
369.495,1064.15
369.545,1062.85
369.595,1061.55
369.645,1061.55
369.695,1060.25
369.745,1060.25
369.795,1058.95
369.845,1057.65
369.895,1057.65
369.945,1056.35
369.995,1055.05
370.045,1053.75
370.095,1053.75
370.145,1053.75
370.195,1052.46
370.245,1052.46
370.295,1051.16
370.345,1051.16
370.395,1049.86
370.445,1048.56
370.495,1047.26
370.545,1045.96
370.595,1045.96
370.645,1044.65
370.695,1043.35
370.745,1042.06
370.795,1042.06
370.845,1040.76
370.895,1039.46
370.945,1038.16
370.995,1038.16
371.045,1038.16
371.095,1036.86
371.145,1038.16
371.195,1036.86
371.245,1035.57
371.295,1035.57
371.345,1034.27
371.395,1032.97
371.445,1032.97
371.495,1031.67
371.545,1031.67
371.595,1030.37
371.645,1029.07
371.695,1029.07
371.745,1029.07
371.795,1027.78
371.845,1027.78
371.895,1027.78
371.945,1026.48
371.995,1026.48
372.045,1026.48
372.095,1025.18
372.145,1023.88
372.195,1023.88
372.245,1022.58
372.295,1022.58
372.345,1021.28
372.395,1021.28
372.445,1019.98
372.495,1018.69
372.545,1017.39
372.595,1016.09
372.645,1014.79
372.695,1014.79
372.745,1013.49
372.795,1013.49
372.845,1013.49
372.895,1012.2
372.945,1012.2
372.995,1012.2
373.045,1010.9
373.095,1009.6
373.145,1009.6
373.195,1008.31
373.245,1008.31
373.295,1007.01
373.345,1007.01
373.395,1005.71
373.445,1005.71
373.495,1004.41
373.545,1004.41
373.595,1003.11
373.645,1001.81
373.695,1001.81
373.745,1000.52
373.795,999.221
373.845,999.221
373.895,997.92
373.945,997.92
373.995,996.629
374.045,996.629
374.095,996.629
374.145,995.329
374.195,994.037
374.245,992.737
374.295,992.737
374.345,992.737
374.395,991.437
374.445,990.145
374.495,990.145
374.545,988.844
374.595,988.844
374.645,988.844
374.695,987.553
374.745,987.553
374.795,986.252
374.845,984.952
374.895,983.66
374.945,982.36
374.995,982.36
375.045,982.36
375.095,981.068
375.145,979.768
375.195,979.768
375.245,978.476
375.295,977.176
375.345,975.875
375.395,974.584
375.445,974.584
375.495,973.284
375.545,971.992
375.595,970.691
375.645,969.4
375.695,969.4
375.745,968.1
375.795,968.1
375.845,966.808
375.895,965.507
375.945,965.507
375.995,964.216
376.045,964.216
376.095,964.216
376.145,964.216
376.195,962.916
376.245,961.624
376.295,961.624
376.345,960.323
376.395,960.323
376.445,959.032
376.495,959.032
376.545,957.74
376.595,956.44
376.645,956.44
376.695,955.14
376.745,955.14
376.795,955.14
376.845,953.848
376.895,953.848
376.945,953.848
376.995,952.556
377.045,952.556
377.095,951.256
377.145,949.964
377.195,949.964
377.245,948.664
377.295,948.664
377.345,947.372
377.395,946.081
377.445,944.78
377.495,943.488
377.545,943.488
377.595,942.188
377.645,940.896
377.695,940.896
377.745,939.604
377.795,938.304
377.845,937.013
377.895,937.013
377.945,935.712
377.995,935.712
378.045,934.421
378.095,933.129
378.145,933.129
378.195,933.129
378.245,931.837
378.295,930.537
378.345,930.537
378.395,930.537
378.445,930.537
378.495,930.537
378.545,929.245
378.595,927.954
378.645,927.954
378.695,926.653
378.745,926.653
378.795,925.362
378.845,925.362
378.895,924.061
378.945,924.061
378.995,924.061
379.045,922.77
379.095,922.77
379.145,921.478
379.195,920.186
379.245,920.186
379.295,918.886
379.345,917.594
379.395,917.594
379.445,916.303
379.495,915.011
379.545,915.011
379.595,913.71
379.645,912.419
379.695,912.419
379.745,911.127
379.795,909.827
379.845,908.535
379.895,907.244
379.945,907.244
379.995,905.952
380.045,905.952
380.095,904.66
380.145,903.36
380.195,902.068
380.245,900.776
380.295,899.485
380.345,899.485
380.395,899.485
380.445,898.193
380.495,896.893
380.545,896.893
380.595,895.601
380.645,895.601
380.695,895.601
380.745,895.601
380.795,894.31
380.845,893.018
380.895,893.018
380.945,893.018
380.995,891.726
381.045,891.726
381.095,890.435
381.145,889.134
381.195,887.842
381.245,886.551
381.295,886.551
381.345,885.259
381.395,883.967
381.445,883.967
381.495,882.676
381.545,881.384
381.595,880.083
381.645,878.792
381.695,877.5
381.745,877.5
381.795,876.208
381.845,874.917
381.895,873.625
381.945,873.625
381.995,872.333
382.045,871.042
382.095,871.042
382.145,869.75
382.195,869.75
382.245,868.458
382.295,868.458
382.345,867.167
382.395,867.167
382.445,865.875
382.495,865.875
382.545,864.583
382.595,864.583
382.645,863.292
382.695,862
382.745,862
382.795,862
382.845,860.708
382.895,859.417
382.945,859.417
382.995,859.417
383.045,858.125
383.095,856.833
383.145,856.833
383.195,855.542
383.245,854.25
383.295,851.667
383.345,850.375
383.395,850.375
383.445,850.375
383.495,849.083
383.545,847.792
383.595,847.792
383.645,846.5
383.695,846.5
383.745,845.208
383.795,845.208
383.845,843.917
383.895,842.625
383.945,841.333
383.995,841.333
384.045,840.042
384.095,838.75
384.145,837.458
384.195,837.458
384.245,836.167
384.295,836.167
384.345,836.167
384.395,834.875
384.445,833.583
384.495,832.3
384.545,831.009
384.595,829.717
384.645,828.425
384.695,828.425
384.745,827.134
384.795,827.134
384.845,827.134
384.895,825.842
384.945,825.842
384.995,825.842
385.045,824.55
385.095,824.55
385.145,824.55
385.195,823.259
385.245,821.976
385.295,820.684
385.345,819.393
385.395,818.101
385.445,818.101
385.495,818.101
385.545,816.809
385.595,815.526
385.645,814.234
385.695,812.943
385.745,811.651
385.795,810.359
385.845,810.359
385.895,809.068
385.945,807.785
385.995,806.493
386.045,805.202
386.095,805.202
386.145,803.91
386.195,802.627
386.245,802.627
386.295,802.627
386.345,801.335
386.395,801.335
386.445,800.043
386.495,798.76
386.545,798.76
386.595,798.76
386.645,797.469
386.695,797.469
386.745,797.469
386.795,796.177
386.845,796.177
386.895,794.885
386.945,794.885
386.995,793.594
387.045,793.594
387.095,792.311
387.145,791.019
387.195,791.019
387.245,789.728
387.295,789.728
387.345,788.444
387.395,787.153
387.445,787.153
387.495,785.861
387.545,785.861
387.595,783.286
387.645,783.286
387.695,781.995
387.745,780.711
387.795,779.42
387.845,778.128
387.895,776.845
387.945,776.845
387.995,775.554
388.045,775.554
388.095,774.262
388.145,774.262
388.195,772.979
388.245,771.688
388.295,771.688
388.345,770.404
388.395,769.113
388.445,769.113
388.495,767.83
388.545,766.538
388.595,766.538
388.645,765.246
388.695,765.246
388.745,763.963
388.795,762.671
388.845,762.671
388.895,761.38
388.945,761.38
388.995,761.38
389.045,760.097
389.095,760.097
389.145,758.805
389.195,757.522
389.245,757.522
389.295,756.23
389.345,756.23
389.395,756.23
389.445,754.948
389.495,754.948
389.545,753.656
389.595,752.373
389.645,751.081
389.695,749.798
389.745,748.506
389.795,748.506
389.845,748.506
389.895,747.224
389.945,747.224
389.995,745.932
390.045,744.649
390.095,743.357
390.145,742.074
390.195,742.074
390.245,740.783
390.295,739.5
390.345,738.208
390.395,738.208
